Word,Count
guests,1
fishers,1
prey,1
slow,1
bend,1
severd,1
bliss,1
misfortunes,1
prolongd,1
stories,1
mishaps,1
sorrowest,1
dilate,1
befalln,1
youngest,1
eldest,1
eighteen,1
attendantso,1
retaind,1
labourd,1
hazarded,1
loss,1
loved,1
summers,1
spent,1
furthest,1
greece,1
roaming,1
bounds,1
asia,1
coasting,1
loath,1
unsought,1
harbours,1
timely,1
travels,1
hapless,1
fates,1
markd,1
dire,1
mishap,1
crown,1
dignity,1
disannul,1
sue,1
advocate,1
adjudged,1
passed,1
sentence,1
recalld,1
honours,1
disparagement,1
limit,1
beneficial,1
friends,1
doomd,1
wend,1
procrastinate,1
lifeless,1
apprehended,1
arrival,1
able,1
according,1
statute,1
west,1
manners,1
peruse,1
traders,1
buildings,1
travel,1
stiff,1
trusty,1
lightens,1
crave,1
afterward,1
consort,1
bedtime,1
calls,1
farewell,1
commend,1
ocean,1
seeks,1
falling,1
unseen,1
confounds,1
almanac,1
date,1
chance,1
approachd,1
burns,1
falls,1
strucken,1
twelve,1
penitent,1
default,1
osixpence,1
wednesday,1
crupper,1
sportive,1
dally,1
strangers,1
score,1
maw,1
strike,1
reserve,1
merrier,1
foolishness,1
bestowd,1
tricks,1
undisposed,1
worship,1
patiently,1
worships,1
forbid,1
device,1
oerraught,1
cozenage,1
nimble,1
jugglers,1
darkworking,1
change,1
soulkilling,1
deform,1
cheaters,1
mountebanks,1
suchlike,1
liberties,1
greatly,1
somewhere,1
fret,1
ours,1
lies,1
bridle,1
asses,1
bridled,1
headstrong,1
lashd,1
situate,1
sky,1
fishes,1
winged,1
males,1
subjects,1
controls,1
wide,1
watery,1
indued,1
intellectual,1
preeminence,1
females,1
accords,1
servitude,1
unwed,1
troubles,1
marriagebed,1
wedded,1
sway,1
practise,1
start,1
forbear,1
unmoved,1
marvel,1
pause,1
meek,1
bruised,1
mate,1
grieve,1
relieve,1
bereft,1
foolbeggd,1
nigh,1
tardy,1
beshrew,1
couldst,1
plainly,1
prithee,1
cuckoldmad,1
desired,1
askd,1
burnd,1
hang,1
errand,1
bare,1
across,1
bless,1
round,1
football,1
impatience,1
loureth,1
minions,1
starve,1
homely,1
alluring,1
wasted,1
discourses,1
barren,1
voluble,1
marrd,1
unkindness,1
blunts,1
marble,1
gay,1
vestments,1
affections,1
bait,1
ruins,1
ruind,1
ground,1
sunny,1
repair,1
deer,1
feeds,1
stale,1
selfharming,1
unfeeling,1
dispense,1
otherwhere,1
detain,1
quarter,1
jewel,1
enamelled,1
bides,1
touching,1
falsehood,1
corruption,1
fond,1
wanderd,1
computation,1
hosts,1
alterd,1
strokes,1
wast,1
golds,1
toldst,1
feltst,1
displeased,1
glad,1
jeer,1
thinkst,1
bargain,1
familiarly,1
sometimes,1
chat,1
sauciness,1
serious,1
shines,1
gnats,1
creep,1
crannies,1
hides,1
demeanor,1
method,1
battering,1
ensconce,1
firstfor,1
flouting,1
rhyme,1
amends,1
next,1
wants,1
purchase,1
durst,1
periwig,1
niggard,1
plentiful,1
excrement,1
blessing,1
bestows,1
scanted,1
given,1
hairy,1
dealers,1
plainer,1
dealer,1
loseth,1
jollity,1
falsing,1
spends,1
trimming,1
porridge,1
proved,1
substantial,1
worlds,1
followers,1
twould,1
wafts,1
frown,1
aspects,1
unurged,1
music,1
object,1
sweetsavord,1
taste,1
touchd,1
carved,1
estranged,1
undividable,1
incorporate,1
easy,1
mayest,1
gulf,1
unmingled,1
addition,1
diminishing,1
dearly,1
quick,1
shouldst,1
licentious,1
consecrate,1
ruffian,1
contaminate,1
hurl,1
staind,1
harlotbrow,1
cut,1
weddingring,1
deepdivorcing,1
canst,1
adulterate,1
blot,1
mingled,1
crime,1
digest,1
poison,1
strumpeted,1
contagion,1
truce,1
unstaind,1
undishonoured,1
dame,1
scannd,1
buffet,1
converse,1
drift,1
liest,1
inspiration,1
agrees,1
gravity,1
counterfeit,1
grossly,1
abetting,1
thwart,1
exempt,1
contempt,1
fasten,1
elm,1
vine,1
weakness,1
communicate,1
possess,1
dross,1
usurping,1
ivy,1
brier,1
moss,1
pruning,1
infect,1
sap,1
confusion,1
moves,1
drives,1
amiss,1
uncertainty,1
fallacy,1
beads,1
sinner,1
fairy,1
spites,1
goblins,1
owls,1
sprites,1
suck,1
black,1
blue,1
pratest,1
answerst,1
drone,1
snail,1
slug,1
sot,1
transformed,1
shape,1
form,1
ape,1
rides,1
grass,1
above,1
shrive,1
pranks,1
dines,1
sleeping,1
waking,1
welladvised,1
known,1
persever,1
mist,1
adventures,1
shrewish,1
lingerd,1
carcanet,1
tomorrow,1
charged,1
drunkard,1
parchment,1
ink,1
handwriting,1
kick,1
kickd,1
youre,1
dainties,1
cheap,1
table,1
dainty,1
dish,1
churl,1
affords,1
niggardly,1
sparing,1
guest,1
